2023-05-11 06:45:05,887 28267,  0.0000, 3.74, 19.70, 1.70
2023-05-11 06:45:13,323 28275,  0.0625, 3.65, 19.47, 3.00
2023-05-11 06:45:20,909 28315,  0.0625, 3.74, 24.03, 1.10
2023-05-11 06:45:28,740 28320,  0.0625, 3.84, 31.81, 1.60
2023-05-11 06:45:36,481 28325,  0.0625, 3.79, 32.05, 1.70
2023-05-11 06:45:44,332 28330,  0.0625, 3.83, 31.92, 2.10
2023-05-11 06:45:52,144 28341,  0.0625, 3.82, 31.19, 3.40
2023-05-11 06:45:59,999 28346,  0.0625, 3.84, 31.36, 1.70
2023-05-11 06:46:07,825 28351,  0.0625, 3.83, 33.28, 2.60
2023-05-11 06:46:15,722 28356,  0.0625, 3.86, 31.53, 3.10
2023-05-11 06:46:23,517 28391,  0.0625, 3.81, 31.19, 1.60
2023-05-11 06:46:31,209 28396,  0.0625, 3.76, 32.02, 1.80
2023-05-11 06:46:38,975 28402,  0.0625, 3.80, 33.06, 1.80
2023-05-11 06:46:46,758 28407,  0.0625, 3.81, 31.02, 1.50
2023-05-11 06:46:54,584 28415,  0.0625, 3.83, 32.17, 1.60
2023-05-11 06:47:02,387 28420,  0.0625, 3.81, 30.48, 2.00
2023-05-11 06:47:10,173 28425,  0.0625, 3.81, 30.64, 6.80
2023-05-11 06:47:29,444 28432,  0.0625, 3.87, 31.73, 22.00
2023-05-11 06:47:37,337 28486,  0.0625, 3.86, 33.14, 26.70
2023-05-11 06:47:45,097 28515,  0.0625, 3.79, 32.38, 2.70
2023-05-11 06:47:52,922 28524,  0.0625, 3.83, 31.77, 1.70
2023-05-11 06:48:00,711 28532,  0.0625, 3.81, 32.92, 4.40
2023-05-11 06:48:08,466 28540,  0.0625, 3.79, 32.03, 1.80
2023-05-11 06:48:16,312 28545,  0.0625, 3.84, 30.94, 2.30
2023-05-11 06:48:24,039 28550,  0.0625, 3.78, 31.69, 1.50
2023-05-11 06:48:32,031 28555,  0.0625, 3.91, 31.70, 2.20
2023-05-11 06:48:39,814 28594,  0.0625, 3.81, 32.02, 1.70
2023-05-11 06:48:47,590 28599,  0.0625, 3.80, 31.33, 1.70
2023-05-11 06:48:55,264 28604,  0.0625, 3.75, 32.03, 1.60
2023-05-11 06:49:03,093 28610,  0.0625, 3.83, 30.77, 1.90
2023-05-11 06:49:10,889 28618,  0.0625, 3.82, 30.33, 1.80
2023-05-11 06:49:18,645 28623,  0.0625, 3.79, 32.20, 1.60
2023-05-11 06:49:26,520 28628,  0.0625, 3.85, 31.23, 1.80
2023-05-11 06:49:34,363 28633,  0.0625, 3.84, 30.62, 2.60
2023-05-11 06:49:42,063 28672,  0.0625, 3.77, 31.89, 6.70
2023-05-11 06:52:07,688 28679,  0.0625, 3.85, 31.64, 22.60
2023-05-11 06:52:15,521 28698,  0.0625, 3.83, 30.80, 19.70
2023-05-11 06:52:23,429 28733,  0.0625, 3.88, 32.03, 3.20
2023-05-11 06:52:31,311 28770,  0.0625, 3.86, 32.00, 2.50
2023-05-11 06:52:39,140 28778,  0.0625, 3.83, 31.03, 3.90
2023-05-11 06:52:46,992 28783,  0.0625, 3.84, 31.53, 2.20
2023-05-11 06:52:54,753 28791,  0.0625, 3.80, 31.88, 1.60
2023-05-11 06:53:02,619 28798,  0.0625, 3.85, 32.06, 1.50
2023-05-11 06:53:10,520 28805,  0.0625, 3.87, 31.92, 1.80
2023-05-11 06:53:18,307 28812,  0.0625, 3.81, 31.94, 4.30
2023-05-11 06:53:26,148 28857,  0.0625, 3.84, 31.84, 1.50
2023-05-11 06:53:33,947 28864,  0.0625, 3.82, 31.06, 1.50
2023-05-11 06:53:41,790 28869,  0.0625, 3.84, 32.41, 1.40
2023-05-11 06:53:49,575 28874,  0.0625, 3.81, 32.30, 2.40
2023-05-11 06:53:57,428 28882,  0.0625, 3.84, 31.23, 1.60
2023-05-11 06:54:05,267 28887,  0.0625, 3.84, 31.69, 2.00
2023-05-11 06:54:13,001 28892,  0.0625, 3.78, 32.67, 1.60
2023-05-11 06:54:20,868 28897,  0.0625, 3.85, 30.66, 8.30
2023-05-11 06:54:42,909 28926,  0.0625, 3.83, 31.73, 22.50
