2023-05-10 16:16:38,662 20505,  0.0000, 4.25, 19.70, 5.80
2023-05-10 16:16:47,180 20512,  0.0625, 4.17, 19.67, 6.80
2023-05-10 16:16:55,911 20557,  0.0625, 4.30, 30.77, 2.70
2023-05-10 16:17:05,021 20563,  0.0625, 4.47, 32.02, 2.20
2023-05-10 16:17:14,221 20568,  0.0625, 4.49, 32.25, 2.70
2023-05-10 16:17:23,461 20576,  0.0625, 4.51, 32.00, 2.10
2023-05-10 16:17:32,708 20581,  0.0625, 4.52, 32.34, 3.10
2023-05-10 16:17:41,808 20586,  0.0625, 4.45, 31.39, 2.70
2023-05-10 16:17:51,132 20591,  0.0625, 4.55, 33.44, 3.70
2023-05-10 16:18:00,267 20636,  0.0625, 4.46, 31.30, 4.50
2023-05-10 16:18:09,442 20647,  0.0625, 4.48, 31.31, 2.80
2023-05-10 16:18:18,625 20653,  0.0625, 4.49, 33.11, 3.50
2023-05-10 16:18:27,775 20661,  0.0625, 4.47, 31.27, 3.80
2023-05-10 16:18:36,869 20666,  0.0625, 4.44, 32.20, 2.50
2023-05-10 16:18:46,096 20677,  0.0625, 4.51, 31.20, 5.20
2023-05-10 16:18:55,312 20716,  0.0625, 4.51, 30.56, 1.80
2023-05-10 16:19:04,520 20721,  0.0625, 4.50, 31.86, 2.50
2023-05-10 16:19:13,725 20727,  0.0625, 4.50, 32.08, 2.80
2023-05-10 16:19:22,975 20732,  0.0625, 4.52, 33.47, 2.40
2023-05-10 16:19:32,174 20740,  0.0625, 4.50, 31.80, 2.20
2023-05-10 16:19:41,405 20745,  0.0625, 4.51, 32.19, 2.40
2023-05-10 16:19:50,757 20753,  0.0625, 4.58, 33.39, 3.80
2023-05-10 16:19:59,872 20792,  0.0625, 4.45, 32.12, 1.90
2023-05-10 16:20:09,168 20797,  0.0625, 4.55, 30.89, 2.00
2023-05-10 16:20:18,481 20802,  0.0625, 4.55, 31.72, 2.40
2023-05-10 16:20:27,559 20810,  0.0625, 4.44, 32.52, 1.80
2023-05-10 16:20:36,732 20815,  0.0625, 4.48, 32.34, 3.40
2023-05-10 16:20:46,057 20821,  0.0625, 4.56, 32.55, 7.00
